accompanied V_PST_OLR accompany
accompanied V_PSP_OLR accompany
accompanied V_PAS_ODLR accompany
accompanies V_3S-FIN_OLR accompany
acidified V_PST_OLR acidify
acidified V_PSP_OLR acidify
acidified V_PAS_ODLR acidify
acidifies V_3S-FIN_OLR acidify
allied V_PST_OLR ally
allied V_PSP_OLR ally
allied V_PAS_ODLR ally
allies V_3S-FIN_OLR ally
amplified V_PST_OLR amplify
amplified V_PSP_OLR amplify
amplified V_PAS_ODLR amplify
amplifies V_3S-FIN_OLR amplify
applied V_PST_OLR apply
applied V_PSP_OLR apply
applied V_PAS_ODLR apply
applies V_3S-FIN_OLR apply
babied V_PST_OLR baby
babied V_PSP_OLR baby
babied V_PAS_ODLR baby
babies V_3S-FIN_OLR baby
bullied V_PST_OLR bully
bullied V_PSP_OLR bully
bullied V_PAS_ODLR bully
bullies V_3S-FIN_OLR bully
buried V_PST_OLR bury
buried V_PSP_OLR bury
buried V_PAS_ODLR bury
buries V_3S-FIN_OLR bury
busied V_PST_OLR busy
busied V_PSP_OLR busy
busied V_PAS_ODLR busy
busies V_3S-FIN_OLR busy
calcified V_PST_OLR calcify
calcified V_PSP_OLR calcify
calcified V_PAS_ODLR calcify
calcifies V_3S-FIN_OLR calcify
carried V_PST_OLR carry
carried V_PSP_OLR carry
carried V_PAS_ODLR carry
carries V_3S-FIN_OLR carry
certified V_PST_OLR certify
certified V_PSP_OLR certify
certified V_PAS_ODLR certify
certifies V_3S-FIN_OLR certify
chivied V_PST_OLR chivy
chivied V_PSP_OLR chivy
chivied V_PAS_ODLR chivy
chivies V_3S-FIN_OLR chivy
clarified V_PST_OLR clarify
clarified V_PSP_OLR clarify
clarified V_PAS_ODLR clarify
clarifies V_3S-FIN_OLR clarify
classified V_PST_OLR classify
classified V_PSP_OLR classify
classified V_PAS_ODLR classify
classifies V_3S-FIN_OLR classify
complied V_PST_OLR comply
complied V_PSP_OLR comply
complied V_PAS_ODLR comply
complies V_3S-FIN_OLR comply
copied V_PST_OLR copy
copied V_PSP_OLR copy
copied V_PAS_ODLR copy
copies V_3S-FIN_OLR copy
crucified V_PST_OLR crucify
crucified V_PSP_OLR crucify
crucified V_PAS_ODLR crucify
crucifies V_3S-FIN_OLR crucify
cried V_PST_OLR cry
cried V_PSP_OLR cry
cried V_PAS_ODLR cry
cries V_3S-FIN_OLR cry
curried V_PST_OLR curry
curried V_PSP_OLR curry
curried V_PAS_ODLR curry
curries V_3S-FIN_OLR curry
decried V_PST_OLR decry
decried V_PSP_OLR decry
decried V_PAS_ODLR decry
decries V_3S-FIN_OLR decry
defied V_PST_OLR defy
defied V_PSP_OLR defy
defied V_PAS_ODLR defy
defies V_3S-FIN_OLR defy
denied V_PST_OLR deny
denied V_PSP_OLR deny
denied V_PAS_ODLR deny
denies V_3S-FIN_OLR deny
descried V_PST_OLR descry
descried V_PSP_OLR descry
descried V_PAS_ODLR descry
descries V_3S-FIN_OLR descry
dirtied V_PST_OLR dirty
dirtied V_PSP_OLR dirty
dirtied V_PAS_ODLR dirty
dirties V_3S-FIN_OLR dirty
disqualified V_PST_OLR disqualify
disqualified V_PSP_OLR disqualify
disqualified V_PAS_ODLR disqualify
disqualifies V_3S-FIN_OLR disqualify
diversified V_PST_OLR diversify
diversified V_PSP_OLR diversify
diversified V_PAS_ODLR diversify
diversifies V_3S-FIN_OLR diversify
dizzied V_PST_OLR dizzy
dizzied V_PSP_OLR dizzy
dizzied V_PAS_ODLR dizzy
dizzies V_3S-FIN_OLR dizzy
dried V_PST_OLR dry
dried V_PSP_OLR dry
dried V_PAS_ODLR dry
dries V_3S-FIN_OLR dry
embodied V_PST_OLR embody
embodied V_PSP_OLR embody
embodied V_PAS_ODLR embody
embodies V_3S-FIN_OLR embody
emptied V_PST_OLR empty
emptied V_PSP_OLR empty
emptied V_PAS_ODLR empty
empties V_3S-FIN_OLR empty
envied V_PST_OLR envy
envied V_PSP_OLR envy
envied V_PAS_ODLR envy
envies V_3S-FIN_OLR envy
exemplified V_PST_OLR exemplify
exemplified V_PSP_OLR exemplify
exemplified V_PAS_ODLR exemplify
exemplifies V_3S-FIN_OLR exemplify
falsified V_PST_OLR falsify
falsified V_PSP_OLR falsify
falsified V_PAS_ODLR falsify
falsifies V_3S-FIN_OLR falsify
fancied V_PST_OLR fancy
fancied V_PSP_OLR fancy
fancied V_PAS_ODLR fancy
fancies V_3S-FIN_OLR fancy
ferried V_PST_OLR ferry
ferried V_PSP_OLR ferry
ferried V_PAS_ODLR ferry
ferries V_3S-FIN_OLR ferry
flurried V_PST_OLR flurry
flurried V_PSP_OLR flurry
flurried V_PAS_ODLR flurry
flurries V_3S-FIN_OLR flurry
flied V_PST_OLR fly
flied V_PSP_OLR fly
flied V_PAS_ODLR fly
flies V_3S-FIN_OLR fly
fortified V_PST_OLR fortify
fortified V_PSP_OLR fortify
fortified V_PAS_ODLR fortify
fortifies V_3S-FIN_OLR fortify
fried V_PST_OLR fry
fried V_PSP_OLR fry
fried V_PAS_ODLR fry
fries V_3S-FIN_OLR fry
glorified V_PST_OLR glorify
glorified V_PSP_OLR glorify
glorified V_PAS_ODLR glorify
glorifies V_3S-FIN_OLR glorify
gratified V_PST_OLR gratify
gratified V_PSP_OLR gratify
gratified V_PAS_ODLR gratify
gratifies V_3S-FIN_OLR gratify
horrified V_PST_OLR horrify
horrified V_PSP_OLR horrify
horrified V_PAS_ODLR horrify
horrifies V_3S-FIN_OLR horrify
hurried V_PST_OLR hurry
hurried V_PSP_OLR hurry
