nevermatchform V_V-PRE_DLR tends
combatted V_PST_OLR combat
plummeted V_PAS_ODLR plummet
plummeting V_PRP_OLR plummet
billetin V_PRP-NF_OLR billet
fingered V_PST_OLR finger
tailoring V_PRP_OLR tailor
let V_PST_OLR let
wallpapered V_PAS_ODLR wallpaper
lettin V_PRP-NF_OLR let
benefittin V_PRP-NF_OLR benefit
underwritten V_PAS_ODLR underwrite
overstepped V_PSP_OLR overstep
crew N_PL-IRREG-NOAFF_OLR crew
slitherin V_PRP-NF_OLR slither
shinning V_PRP_OLR shin
repellin V_PRP-NF_OLR repel
spacecraft N_PL-IRREG-NOAFF_OLR spacecraft
differing V_PRP_OLR differ
gunned V_PSP_OLR gun
empowered V_PSP_OLR empower
bagging V_PRP_OLR bag
made V_PAS-P-P_ODLR make
brought V_PAS-PRT-T_ODLR bring
softened V_PST_OLR soften
hung V_PAS-PRT-T_ODLR hang
shipping V_PRP_OLR ship
snuck V_PSP_OLR sneak
flowered V_PAS_ODLR flower
marred V_PSP_OLR mar
marrin V_PRP-NF_OLR mar
sung V_PAS-P_ODLR sing
ft. N_PL-IRREG-NOAFF_OLR ft.
remitted V_PSP_OLR remit
remitting V_PRP_OLR remit
twinned V_PAS_ODLR twin
canvased V_PST_OLR canvas
hunkered V_PSP_OLR hunker
canceled V_PAS_ODLR cancel
plugging V_PRP_OLR plug
kv. N_PL-IRREG-NOAFF_OLR kv.
embowered V_PAS_ODLR embower
flickered V_PST_OLR flicker
waked V_PST_OLR wake
bled V_PST_OLR bleed
hugged V_PST_OLR hug
kitted V_PAS-PRT-T_ODLR kit
logged V_PSP_OLR log
nevermatchform J_N-PRE_ODLR position
brightened V_PST_OLR brighten
barred V_PSP_OLR bar
pinned V_PAS_ODLR pin
driven V_PSP_OLR drive
weakenin V_PRP-NF_OLR weaken
bedding V_PRP_OLR bed
said V_PAS_ODLR say
repelling V_PRP_OLR repel
awoken V_PAS_ODLR awake
stimuli N_PL-IRREG_OLR stimulus
broadened V_PST_OLR broaden
nevermatchform V_V-OUT_DLR line
woven V_PSP_OLR weave
nevermatchform V_V-CO_DLR aching
dozens N_PL-IRREG-NOAFF_OLR dozens
dreamed V_PSP_OLR dream
favorin V_PRP-NF_OLR favor
struck V_PAS-P_ODLR strike
kgs. N_PL-IRREG_OLR kg.
garrisoned V_PST_OLR garrison
grinded V_PST_OLR grind
coppering V_PRP_OLR copper
nevermatchform V_V-RE_DLR act
budding V_PRP_OLR bud
signallin V_PRP-NF_OLR signal
fretting V_PRP_OLR fret
gutted V_PSP_OLR gut
embedded V_PST_OLR embed
cannoned V_PST_OLR cannon
repeling V_PRP_OLR repel
stropped V_PST_OLR strop
charring V_PRP_OLR char
spectra N_PL-IRREG_OLR spectrum
sold V_PAS-P_ODLR sell
sharpenin V_PRP-NF_OLR sharpen
telnetting V_PRP_OLR telnet
understood V_PSP_OLR understand
hopped V_PSP_OLR hop
cratered V_PSP_OLR crater
heightened V_PST_OLR heighten
floppin V_PRP-NF_OLR flop
skyrocketed V_PST_OLR skyrocket
clipped V_PAS-PRT-T_ODLR clip
budded V_PSP_OLR bud
ferreting V_PRP_OLR ferret
tetrahedra N_PL-IRREG_OLR tetrahedron
heroes N_PL-IRREG_OLR hero
layered V_PAS_ODLR layer
drumming V_PRP_OLR drum
lended V_PAS-DAT_ODLR lend
slapped V_PAS-PRT-T_ODLR slap
pence N_PL-IRREG_OLR penny
softening V_PRP_OLR soften
jettin V_PRP-NF_OLR jet
woken V_PAS-P_ODLR wake
fastened V_PSP_OLR fasten
rid V_PAS_ODLR rid
heightened V_PAS_ODLR heighten
backordering V_PRP_OLR backorder
gigged V_PST_OLR gig
caught V_PSP_OLR catch
shrunk V_PSP_OLR shrink
rendered V_PST_OLR render
rippin V_PRP-NF_OLR rip
left V_PSP_OLR leave
begun V_PSP_OLR begin
clustered V_PSP_OLR cluster
burst V_PST_OLR burst
dripped V_PST_OLR drip
blotting V_PRP_OLR blot
blest V_PST_OLR bless
bound V_PAS_ODLR bind
wagerin V_PRP-NF_OLR wager
nevermatchform J_J-CO_DLR ached
audited V_PSP_OLR audit
betting V_PRP_OLR bet
forgotten V_PAS_ODLR forget
patterin V_PRP-NF_OLR patter
"
trout N_PL-IRREG-NOAFF_OLR trout
ºC. N_PL-IRREG-NOAFF_OLR ºC.
marred V_PAS_ODLR mar
shot V_PAS-P_ODLR shoot
founded V_PST_OLR found
prodded V_PST_OLR prod
stropping V_PRP_OLR strop
stepped V_PST_OLR step
deer N_PL-IRREG-NOAFF_OLR deer
regretting V_PRP_OLR regret
mattered V_PST_OLR matter
undertaken V_PSP_OLR undertake
plodded V_PAS_ODLR plod
clamored V_PSP_OLR clamor
endeavorin V_PRP-NF_OLR endeavor
nevermatchform V_V-PRE_DLR ceding
besettin V_PRP-NF_OLR beset
gasses N_PL-IRREG_OLR gas
led V_PAS-P_ODLR lead
cut V_PST_OLR cut
pardoning V_PRP_OLR pardon
plummeted V_PSP_OLR plummet
swapped V_PST_OLR swap
known V_PAS_ODLR know
frightened V_PAS_ODLR frighten
kg N_PL-IRREG-NOAFF_OLR kg
nevermatchform V_V-RE_DLR siding
cm. N_PL-IRREG-NOAFF_OLR cm.
nevermatchform V_V-RE_DLR present
pedaled V_PSP_OLR pedal
nevermatchform J_N-PRE_ODLR scribe
grouse N_PL-IRREG-NOAFF_OLR grouse
airmen N_PL-IRREG_OLR airman
ºF N_PL-IRREG-NOAFF_OLR ºF
pedalin V_PRP-NF_OLR pedal
tarring V_PRP_OLR tar
repelled V_PST_OLR repel
darkened V_PAS_ODLR darken
uttered V_PAS_ODLR utter
hurt V_PAS_ODLR hurt
dipped V_PSP_OLR dip
msl. N_PL-IRREG-NOAFF_OLR msl.
eaten V_PSP_OLR eat
gathering V_PRP_OLR gather
cannoned V_PAS_ODLR cannon
nevermatchform V_V-RE_DLR produce
beheld V_PAS_ODLR behold
encumbered V_PAS_ODLR encumber
fitted V_PST_OLR fit
dragged V_PAS-PRT-T_ODLR drag
poisoning V_PRP_OLR poison
villaloboses N_PL-IRREG_OLR villalobos
nevermatchform V_V-UN_DLR liking
murmured V_PSP_OLR murmur
split V_PAS_ODLR split
hytter N_PL-IRREG-NOAFF_OLR hytter
dieting V_PRP_OLR diet
awakened V_PAS_ODLR awaken
tapered V_PST_OLR taper
mapped V_PAS-PRT-T_ODLR map
tapped V_PAS_ODLR tap
crocuses N_PL-IRREG_OLR crocus
Holåtinder N_PL-IRREG-NOAFF_OLR Holåtinder
sledded V_PSP_OLR sled
nodded V_PSP_OLR nod
cornered V_PSP_OLR corner
overcome V_PAS_ODLR overcome
plotted V_PAS_ODLR plot
flavored V_PST_OLR flavor
buttonin V_PRP-NF_OLR button
mbps N_PL-IRREG-NOAFF_OLR mbps
criteria N_PL-IRREG_OLR criterion
grepping V_PRP_OLR grep
paneled V_PST_OLR panel
grandfatherin V_PRP-NF_OLR grandfather
analytics N_PL-IRREG-NOAFF_OLR analytics
gossiped V_PAS_ODLR gossip
nappin V_PRP-NF_OLR nap
buffered V_PSP_OLR buffer
hummed V_PSP_OLR hum
bettered V_PSP_OLR better
shaven V_PAS-P_ODLR shave
tempered V_PAS_ODLR temper
fishermen N_PL-IRREG_OLR fisherman
knelt V_PSP_OLR kneel
pegged V_PSP_OLR peg
leaped V_PST_OLR leap
counseled V_PST_OLR counsel
stopping V_PRP_OLR stop
patted V_PAS-PRT-T_ODLR pat
dwelled V_PSP_OLR dwell
swelled V_PAS_ODLR swell
trod V_PAS_ODLR tread
ground V_PST_OLR grind
ºF. N_PL-IRREG-NOAFF_OLR ºF.
frittered V_PST_OLR fritter
snorkelling V_PRP_OLR snorkel
mistaken V_PSP_OLR mistake
chinned V_PSP_OLR chin
sped V_PAS-PRT-T_ODLR speed
tripped V_PST_OLR trip
reasoned V_PAS_ODLR reason
shinned V_PST_OLR shin
wintered V_PSP_OLR winter
bagged V_PSP_OLR bag
thieves N_PL-IRREG_OLR thief
stolen V_PAS_ODLR steal
surrenderin V_PRP-NF_OLR surrender
paddin V_PRP-NF_OLR pad
clottin V_PRP-NF_OLR clot
manouvered V_PSP_OLR manouver
formattin V_PRP-NF_OLR format
dwelt V_PSP_OLR dwell
mirrored V_PST_OLR mirror
napped V_PAS_ODLR nap
styluses N_PL-IRREG_OLR stylus
holsterin V_PRP-NF_OLR holster
mbps. N_PL-IRREG-NOAFF_OLR mbps.
shunned V_PST_OLR shun
nevermatchform V_V-RE_DLR cycles
freshmen N_PL-IRREG_OLR freshman
brought V_PAS_ODLR bring
nevermatchform V_V-RE_DLR moves
nevermatchform V_V-RE_DLR verse
permitting V_PRP_OLR permit
frightened V_PST_OLR frighten
legged V_PST_OLR leg
wagged V_PAS_ODLR wag
allotted V_PSP_OLR allot
sledded V_PST_OLR sled
bought V_PAS-DAT_ODLR buy
barred V_PAS_ODLR bar
embedding V_PRP_OLR embed
schlepped V_PAS-PRT-T_ODLR schlep
Holåtindane N_PL-IRREG-NOAFF_OLR Holåtindane
shattering V_PRP_OLR shatter
catered V_PSP_OLR cater
plotted V_PST_OLR plot
environin V_PRP-NF_OLR environ
humored V_PST_OLR humor
found V_PAS-CP_ODLR find
targeting V_PRP_OLR target
thinned V_PSP_OLR thin
pepperin V_PRP-NF_OLR pepper
foregone V_PSP_OLR forego
antelope N_PL-IRREG-NOAFF_OLR antelope
paid V_PAS-P_ODLR pay
chiseled V_PST_OLR chisel
memoranda N_PL-IRREG_OLR memorandum
frozen V_PSP_OLR freeze
travelled V_PST_OLR travel
registerin V_PRP-NF_OLR register
forecasted V_PSP_OLR forecast
jarred V_PST_OLR jar
referring V_PRP_OLR refer
journaling V_PRP_OLR journal
surrendered V_PSP_OLR surrender
women N_PL-IRREG_OLR woman
slittin V_PRP-NF_OLR slit
grokkin V_PRP-NF_OLR grok
sputtered V_PST_OLR sputter
soldiery N_PL-IRREG-NOAFF_OLR soldiery
pigging V_PRP_OLR pig
slapped V_PSP_OLR slap
accustomin V_PRP-NF_OLR accustom
recurred V_PST_OLR recur
nevermatchform V_V-RE_DLR pairs
µm. N_PL-IRREG-NOAFF_OLR µm.
stiffenin V_PRP-NF_OLR stiffen
nevermatchform V_V-RE_DLR tired
gases N_PL-IRREG_OLR gas
calendered V_PSP_OLR calender
befallen V_PSP_OLR befall
whipped V_PST_OLR whip
fora N_PL-IRREG_OLR forum
shimmerin V_PRP-NF_OLR shimmer
alkalies N_PL-IRREG_OLR alkali
Raudalstindane N_PL-IRREG-NOAFF_OLR Raudalstindane
discovered V_PAS_ODLR discover
dieted V_PAS_ODLR diet
splattered V_PSP_OLR splatter
cleaved V_PST_OLR cleave
gotten V_PAS-DAT_ODLR get
begotten V_PSP_OLR beget
muttered V_PST_OLR mutter
hurt V_PSP_OLR hurt
abettin V_PRP-NF_OLR abet
exhibiting V_PRP_OLR exhibit
considered V_PAS_ODLR consider
capped V_PAS_ODLR cap
cratered V_PAS_ODLR crater
propped V_PST_OLR prop
had V_PSP_OLR have
discovered V_PSP_OLR discover
bid V_PAS_ODLR bid
enterin V_PRP-NF_OLR enter
budded V_PAS_ODLR bud
frittered V_PSP_OLR fritter
fed V_PST_OLR feed
engineered V_PSP_OLR engineer
differin V_PRP-NF_OLR differ
done V_PSP_OLR do
farmwives N_PL-IRREG_OLR farmwife
beckoned V_PSP_OLR beckon
nevermatchform N_N-CO_DLR das
nevermatchform V_V-RE_DLR sources
knitted V_PST_OLR knit
swaggerin V_PRP-NF_OLR swagger
blurred V_PSP_OLR blur
begotten V_PAS_ODLR beget
sparring V_PRP_OLR spar
hummed V_PAS_ODLR hum
frettin V_PRP-NF_OLR fret
inferred V_PST_OLR infer
recapped V_PST_OLR recap
maneuvered V_PSP_OLR maneuver
put V_PAS-PRT-T_ODLR put
empowered V_PAS_ODLR empower
nevermatchform J_N-PRE_ODLR eminence
lathered V_PAS_ODLR lather
leant V_PST_OLR lean
imprisoned V_PSP_OLR imprison
bit V_PSP_OLR bite
floggin V_PRP-NF_OLR flog
nevermatchform V_V-UNDER_DLR scoring
quipped V_PST_OLR quip
wrapped V_PAS_ODLR wrap
rattin V_PRP-NF_OLR rat
flipped V_PST_OLR flip
entered V_PAS_ODLR enter
found V_PSP_OLR find
strengthened V_PAS_ODLR strengthen
stirred V_PAS_ODLR stir
whimperin V_PRP-NF_OLR whimper
stuck V_PAS-P_ODLR stick
colored V_PST_OLR color
bourgeois N_PL-IRREG-NOAFF_OLR bourgeois
nevermatchform V_V-CO_DLR ache
cornered V_PST_OLR corner
administering V_PRP_OLR administer
flung V_PSP_OLR fling
overheard V_PST_OLR overhear
outfittin V_PRP-NF_OLR outfit
knit V_PSP_OLR knit
undergone V_PSP_OLR undergo
gatherin V_PRP-NF_OLR gather
leant V_PAS_ODLR lean
slugged V_PST_OLR slug
pluggin V_PRP-NF_OLR plug
Å. N_PL-IRREG-NOAFF_OLR Å.
endangered V_PAS_ODLR endanger
mapping V_PRP_OLR map
trafficking V_PRP_OLR traffic
oscarreaction V_PST_OLR oscarreaction
tapered V_PAS_ODLR taper
budgeting V_PRP_OLR budget
kneecapped V_PSP_OLR kneecap
bickered V_PST_OLR bicker
raveling V_PRP_OLR ravel
sprung V_PAS_ODLR spring
cheyenne N_PL-IRREG-NOAFF_OLR cheyenne
chipped V_PST_OLR chip
swung V_PST_OLR swing
zipping V_PRP_OLR zip
clotted V_PST_OLR clot
equippin V_PRP-NF_OLR equip
ppm. N_PL-IRREG-NOAFF_OLR ppm.
vectorin V_PRP-NF_OLR vector
holåtinder N_PL-IRREG-NOAFF_OLR holåtinder
mothered V_PAS_ODLR mother
vetoes N_PL-IRREG_OLR veto
servicemen N_PL-IRREG_OLR serviceman
dunning V_PRP_OLR dun
sitting V_PRP_OLR sit
gemsbok N_PL-IRREG-NOAFF_OLR gemsbok
swaggered V_PAS_ODLR swagger
broadcast V_PAS_ODLR broadcast
zigzagged V_PST_OLR zigzag
recapped V_PAS_ODLR recap
metering V_PRP_OLR meter
dampened V_PSP_OLR dampen
factored V_PAS_ODLR factor
headquarterin V_PRP-NF_OLR headquarter
demurrin V_PRP-NF_OLR demur
slurred V_PAS_ODLR slur
leavened V_PSP_OLR leaven
splintering V_PRP_OLR splinter
genera N_PL-IRREG_OLR genus
marshalin V_PRP-NF_OLR marshal
had V_PAS-P_ODLR have
Norsemen N_PL-IRREG_OLR Norseman
pedaled V_PST_OLR pedal
people N_PL-IRREG-NOAFF_OLR people
considering V_PRP_OLR consider
jottin V_PRP-NF_OLR jot
boggin V_PRP-NF_OLR bog
flogged V_PSP_OLR flog
bickering V_PRP_OLR bicker
graffitis N_PL-IRREG_OLR graffiti
flattered V_PAS_ODLR flatter
gagging V_PRP_OLR gag
answered V_PSP_OLR answer
focused V_PAS-P_ODLR focus
spelled V_PSP_OLR spell
cancelling V_PRP_OLR cancel
engendered V_PSP_OLR engender
plastering V_PRP_OLR plaster
rottin V_PRP-NF_OLR rot
written V_PSP_OLR write
gotten V_PAS-P_ODLR get
flown V_PSP_OLR fly
lit V_PST_OLR light
babysat V_PST_OLR babysit
tobogganed V_PSP_OLR toboggan
flavoring V_PRP_OLR flavor
nevermatchform V_V-CO_DLR ached
bred V_PSP_OLR breed
glittered V_PAS_ODLR glitter
bewilderin V_PRP-NF_OLR bewilder
pedaled V_PAS_ODLR pedal
statesmen N_PL-IRREG_OLR statesman
imbedded V_PST_OLR imbed
nevermatchform V_V-OUT_DLR stands
made V_PST_OLR make
riveted V_PAS_ODLR rivet
dreamt V_PST_OLR dream
hotted V_PSP_OLR hot
nevermatchform V_V-RE_DLR structure
travelling V_PRP_OLR travel
sung V_PAS_ODLR sing
meant V_PAS-CP_ODLR mean
sweltered V_PST_OLR swelter
benefiting V_PRP_OLR benefit
rpm N_PL-IRREG-NOAFF_OLR rpm
repeled V_PSP_OLR repel
held V_PAS-PRT-T_ODLR hold
barred V_PST_OLR bar
cut V_PAS-P-P_ODLR cut
sent V_PSP_OLR send
thu N_PL-IRREG-NOAFF_OLR thu
benefited V_PSP_OLR benefit
beaten V_PAS_ODLR beat
strummed V_PAS_ODLR strum
harbored V_PSP_OLR harbor
clusterin V_PRP-NF_OLR cluster
encumbered V_PSP_OLR encumber
meandering V_PRP_OLR meander
stuck V_PAS_ODLR stick
muttered V_PSP_OLR mutter
awakening V_PRP_OLR awaken
fled V_PST_OLR flee
modelled V_PST_OLR model
remembered V_PST_OLR remember
lengthening V_PRP_OLR lengthen
overdoin V_PRP-NF_OLR overdo
< V_3S-FIN_OLR <
remembered V_PSP_OLR remember
showering V_PRP_OLR shower
nevermatchform V_V-PRE_DLR serves
swept V_PST_OLR sweep
murdering V_PRP_OLR murder
tendered V_PSP_OLR tender
dithering V_PRP_OLR dither
credited V_PSP_OLR credit
overrun V_PSP_OLR overrun
scattered V_PAS_ODLR scatter
combatted V_PSP_OLR combat
flattenin V_PRP-NF_OLR flatten
sunnin V_PRP-NF_OLR sun
chopped V_PST_OLR chop
layered V_PST_OLR layer
diggin V_PRP-NF_OLR dig
swigged V_PAS_ODLR swig
overpowered V_PAS_ODLR overpower
built V_PAS-PRT-T_ODLR build
listened V_PSP_OLR listen
flagged V_PST_OLR flag
centered V_PSP_OLR center
misfed V_PSP_OLR misfeed
misread V_PSP_OLR misread
pistoned V_PAS_ODLR piston
sopped V_PAS_ODLR sop
chatted V_PST_OLR chat
honoring V_PRP_OLR honor
nevermatchform V_V-CO_DLR opts
charred V_PAS_ODLR char
ft N_PL-IRREG-NOAFF_OLR ft
nevermatchform V_V-RE_DLR mind
kept V_PAS_ODLR keep
triggering V_PRP_OLR trigger
armoring V_PRP_OLR armor
combatting V_PRP_OLR combat
powdering V_PRP_OLR powder
broken V_PAS-PRT-T_ODLR break
canvased V_PSP_OLR canvas
overspread V_PAS_ODLR overspread
forecasted V_PAS_ODLR forecast
billions N_PL-IRREG-NOAFF_OLR billions
motorin V_PRP-NF_OLR motor
flapping V_PRP_OLR flap
irishmen N_PL-IRREG_OLR irishman
strapped V_PST_OLR strap
slurrin V_PRP-NF_OLR slur
setting V_PRP_OLR set
said V_PAS-CP_ODLR say
remembering V_PRP_OLR remember
dealt V_PAS_ODLR deal
hectored V_PAS_ODLR hector
blustering V_PRP_OLR bluster
nevermatchform N_N-CO-NI_DLR m
lugged V_PST_OLR lug
strewed V_PSP_OLR strew
da. N_PL-IRREG-NOAFF_OLR da.
ticketed V_PSP_OLR ticket
sobered V_PST_OLR sober
neuterin V_PRP-NF_OLR neuter
mugged V_PAS_ODLR mug
cratering V_PRP_OLR crater
nevermatchform V_V-RE_DLR ally
inferred V_PAS_ODLR infer
dragged V_PAS_ODLR drag
patrolmen N_PL-IRREG_OLR patrolman
pts. N_PL-IRREG_OLR pt.
darkened V_PSP_OLR darken
shuddered V_PST_OLR shudder
flowerin V_PRP-NF_OLR flower
differed V_PSP_OLR differ
shunned V_PAS_ODLR shun
discovering V_PRP_OLR discover
shouldered V_PST_OLR shoulder
chattered V_PST_OLR chatter
overwritten V_PAS_ODLR overwrite
pled V_PST_OLR plead
hollerin V_PRP-NF_OLR holler
nevermatchform N_N-CO_DLR hens
hugged V_PSP_OLR hug
Englishmen N_PL-IRREG_OLR Englishman
smelled V_PAS_ODLR smell
calendarin V_PRP-NF_OLR calendar
nevermatchform V_V-MIS_DLR spells
rubbed V_PSP_OLR rub
granted N_PL-IRREG-NOAFF_OLR granted
blustered V_PSP_OLR bluster
Bjørndalstindane N_PL-IRREG-NOAFF_OLR Bjørndalstindane
withstood V_PSP_OLR withstand
majored V_PSP_OLR major
scamperin V_PRP-NF_OLR scamper
smolderin V_PRP-NF_OLR smolder
mastered V_PSP_OLR master
nevermatchform V_V-CO_DLR opted
| N_PL-IRREG-NOAFF_OLR |
battered V_PSP_OLR batter
swept V_PAS-PRT-T_ODLR sweep
spread V_PSP_OLR spread
mimicked V_PAS_ODLR mimic
clapped V_PAS_ODLR clap
zapped V_PST_OLR zap
species N_PL-IRREG-NOAFF_OLR species
dealed V_PST_OLR deal
caroling V_PRP_OLR carol
told V_PAS-P_ODLR tell
schleppin V_PRP-NF_OLR schlep
nevermatchform V_V-RE_DLR tire
modelled V_PAS_ODLR model
let V_PAS_ODLR let
lathered V_PSP_OLR lather
occurred V_PST_OLR occur
nevermatchform V_V-RE_DLR fuse
plotted V_PSP_OLR plot
demurring V_PRP_OLR demur
sheaves N_PL-IRREG_OLR sheaf
chappin V_PRP-NF_OLR chap
chamfered V_PSP_OLR chamfer
marshaled V_PSP_OLR marshal
feathered V_PAS_ODLR feather
deterrin V_PRP-NF_OLR deter
demurred V_PST_OLR demur
juttin V_PRP-NF_OLR jut
allotting V_PRP_OLR allot
flopped V_PST_OLR flop
marveling V_PRP_OLR marvel
spiraled V_PSP_OLR spiral
dwelt V_PAS-P_ODLR dwell
hidden V_PAS_ODLR hide
dampened V_PAS_ODLR dampen
petted V_PSP_OLR pet
mislaid V_PAS_ODLR mislay
sunned V_PAS_ODLR sun
ns. N_PL-IRREG-NOAFF_OLR ns.
partnered V_PSP_OLR partner
thudding V_PRP_OLR thud
nevermatchform V_V-PRE_DLR side
nevermatchform N_N-CO_DLR nut
butchered V_PST_OLR butcher
bought V_PAS_ODLR buy
tutoring V_PRP_OLR tutor
seasonin V_PRP-NF_OLR season
sweltered V_PAS_ODLR swelter
overrun V_PAS_ODLR overrun
nevermatchform V_V-RE_DLR peal
bid V_PST_OLR bid
done V_PAS_ODLR do
spun V_PST_OLR spin
pattered V_PAS_ODLR patter
besetting V_PRP_OLR beset
preferred V_PAS_ODLR prefer
wept V_PSP_OLR weep
motoring V_PRP_OLR motor
brokered V_PST_OLR broker
nevermatchform N_PL_OLR oscarcompound
written V_PAS_ODLR write
latherin V_PRP-NF_OLR lather
traveled V_PST_OLR travel
nevermatchform J_N-PRE_ODLR text
panicked V_PST_OLR panic
billeting V_PRP_OLR billet
nevermatchform V_V-UNDER_DLR brush
plastered V_PST_OLR plaster
led V_PAS_ODLR lead
downstairs N_PL-IRREG-NOAFF_OLR downstairs
transfering V_PRP_OLR transfer
glowered V_PST_OLR glower
fought V_PAS-P_ODLR fight
plodded V_PSP_OLR plod
forgetting V_PRP_OLR forget
stirred V_PST_OLR stir
deposited V_PAS_ODLR deposit
leavening V_PRP_OLR leaven
outnumbered V_PSP_OLR outnumber
renmimbi N_PL-IRREG-NOAFF_OLR renmimbi
embowered V_PSP_OLR embower
aliases N_PL-IRREG_OLR alias
stolen V_PAS-PRT-T_ODLR steal
happed V_PAS_ODLR hap
strapped V_PSP_OLR strap
picketed V_PSP_OLR picket
hidden V_PAS-P_ODLR hide
said V_PAS-P_ODLR say
conquered V_PST_OLR conquer
upheld V_PSP_OLR uphold
shut V_PST_OLR shut
means N_PL-IRREG-NOAFF_OLR means
mapped V_PAS_ODLR map
doctorin V_PRP-NF_OLR doctor
balinese N_PL-IRREG-NOAFF_OLR balinese
freshenin V_PRP-NF_OLR freshen
nevermatchform V_V-RE_DLR calling
slunk V_PST_OLR slink
kb N_PL-IRREG-NOAFF_OLR kb
quitting V_PRP_OLR quit
tottered V_PAS_ODLR totter
metamorphoses N_PL-IRREG_OLR metamorphosis
got V_PAS-P-P_ODLR get
nevermatchform V_V-RE_DLR sizing
majored V_PST_OLR major
kronors N_PL-IRREG_OLR kronor
nevermatchform V_V-RE_DLR funds
ridded V_PAS_ODLR rid
glistened V_PSP_OLR glisten
embowering V_PRP_OLR embower
flattered V_PSP_OLR flatter
moistened V_PSP_OLR moisten
prey N_PL-IRREG-NOAFF_OLR prey
clipped V_PST_OLR clip
spoilt V_PST_OLR spoil
built V_PAS-P_ODLR build
brightened V_PAS_ODLR brighten
signalin V_PRP-NF_OLR signal
nevermatchform V_V-UNDER_DLR lies
sportsmen N_PL-IRREG_OLR sportsman
slumbered V_PAS_ODLR slumber
encounterin V_PRP-NF_OLR encounter
labored V_PSP_OLR labor
wedded V_PAS_ODLR wed
equipped V_PST_OLR equip
shitting V_PRP_OLR shit
fogged V_PSP_OLR fog
sportswear N_PL-IRREG-NOAFF_OLR sportswear
motored V_PSP_OLR motor
scrapped V_PAS_ODLR scrap
mislaid V_PST_OLR mislay
spottin V_PRP-NF_OLR spot
embroidering V_PRP_OLR embroider
deferrin V_PRP-NF_OLR defer
jacuzzis N_PL-IRREG_OLR jacuzzi
rocketed V_PAS_ODLR rocket
petted V_PST_OLR pet
skinning V_PRP_OLR skin
snagging V_PRP_OLR snag
lugged V_PSP_OLR lug
shorn V_PSP_OLR shear
foundered V_PST_OLR founder
offered V_PST_OLR offer
blanketed V_PST_OLR blanket
potting V_PRP_OLR pot
misfed V_PST_OLR misfeed
embedded V_PSP_OLR embed
levered V_PAS_ODLR lever
forgotten V_PAS-CP_ODLR forget
nevermatchform N_N-CO_DLR ne
whizzes V_3S-FIN_OLR whiz
spread V_PAS-P_ODLR spread
surpluses N_PL-IRREG_OLR surplus
nevermatchform V_V-PRE_DLR disposed
pardoned V_PAS_ODLR pardon
gotten V_PAS_ODLR get
tunnyfish N_PL-IRREG-NOAFF_OLR tunnyfish
walruses N_PL-IRREG_OLR walrus
buffeted V_PST_OLR buffet
lied V_PAS-P_ODLR lie
quietening V_PRP_OLR quieten
bet V_PSP_OLR bet
blessed V_PST_OLR bless
stripped V_PAS_ODLR strip
headquartered V_PST_OLR headquarter
grottoes N_PL-IRREG_OLR grotto
given V_PAS-P-P_ODLR give
suffering V_PRP_OLR suffer
monitored V_PST_OLR monitor
nevermatchform V_V-RE_DLR finances
hit V_PST_OLR hit
upstairs N_PL-IRREG-NOAFF_OLR upstairs
dropped V_PSP_OLR drop
limited V_PAS_ODLR limit
speeded V_PSP_OLR speed
σ. N_PL-IRREG-NOAFF_OLR σ.
equipping V_PRP_OLR equip
abetted V_PAS_ODLR abet
potted V_PSP_OLR pot
abetting V_PRP_OLR abet
rotted V_PAS_ODLR rot
dotted V_PST_OLR dot
dreamt V_PAS-P_ODLR dream
coverin V_PRP-NF_OLR cover
undercut V_PAS_ODLR undercut
riggin V_PRP-NF_OLR rig
frenchmen N_PL-IRREG_OLR frenchman
speeded V_PAS_ODLR speed
outfitted V_PSP_OLR outfit
hollered V_PSP_OLR holler
nevermatchform N_N-CO_DLR st
shrugged V_PST_OLR shrug
campuses N_PL-IRREG_OLR campus
pinnin V_PRP-NF_OLR pin
offering V_PRP_OLR offer
nevermatchform V_V-RE_DLR move
picketing V_PRP_OLR picket
channeled V_PAS_ODLR channel
nevermatchform V_V-RE_DLR fines
nevermatchform V_V-PRE_DLR scribes
gal N_PL-IRREG-NOAFF_OLR gal
nevermatchform N_N-MINI_DLR x
capped V_PSP_OLR cap
metermen N_PL-IRREG_OLR meterman
quizzin V_PRP-NF_OLR quiz
millions N_PL-IRREG-NOAFF_OLR millions
trappin V_PRP-NF_OLR trap
nevermatchform J_N-PRE_ODLR history
sledded V_PAS_ODLR sled
eaten V_PAS-PRT-T_ODLR eat
billfish N_PL-IRREG-NOAFF_OLR billfish
inferring V_PRP_OLR infer
shunning V_PRP_OLR shun
tempered V_PSP_OLR temper
allotted V_PAS_ODLR allot
leavened V_PAS_ODLR leaven
abhorred V_PAS_ODLR abhor
pistoned V_PST_OLR piston
shelterin V_PRP-NF_OLR shelter
glimmering V_PRP_OLR glimmer
shuttered V_PST_OLR shutter
nevermatchform V_V-UNDER_DLR standing
stammered V_PST_OLR stammer
scarring V_PRP_OLR scar
minima N_PL-IRREG_OLR minimum
stateswomen N_PL-IRREG_OLR stateswoman
sheep N_PL-IRREG-NOAFF_OLR sheep
sewed V_PAS-PRT-T_ODLR sew
dithered V_PSP_OLR dither
kept V_PAS-P_ODLR keep
loggin V_PRP-NF_OLR log
recovering V_PRP_OLR recover
brought V_PAS-DAT_ODLR bring
